Model,Perplexity,Zlib Size,Sample Text
XL,4.1127610206604,585,"<|endoftext|>PURPOSE OF REVIEW:

The aim of this r..."
XL,3.9750657081604004,452,"<|endoftext|>The ""Fairy Tail"" anime series has rel..."
XL,6.8154401779174805,671,"<|endoftext|>A little more than two years ago, the..."
XL,5.343769073486328,581,<|endoftext|>Feminist Frequency has issued a DMCA ...
XL,3.1352038383483887,478,<|endoftext|>Taken from the video of the actual in...
XL,8.27504825592041,758,<|endoftext|>The New York Times has revealed that ...
XL,4.610992431640625,623,<|endoftext|>Bethlehem Steel FC announced on Wedne...
XL,6.574034690856934,700,<|endoftext|>A new study published by the U.S. Env...
XL,5.4660210609436035,620,<|endoftext|>In a move that could reshape the busi...
XL,4.409101486206055,702,"<|endoftext|>RICHMOND, Virginia (Reuters) - The Re..."
XL,6.434131145477295,659,<|endoftext|>The federal NDP is expected to releas...
XL,7.455404758453369,566,<|endoftext|>I'm glad to see people are becoming a...
XL,6.381346702575684,607,"<|endoftext|>""They're out there all the time, but ..."
XL,5.745392799377441,599,<|endoftext|>Guild Wars 2 is one of the most talke...
XL,3.510035991668701,474,"<|endoftext|>A man on parole for raping a child, a..."
XL,6.202093124389648,605,<|endoftext|>It is very nice to be able to run in ...
XL,4.6378960609436035,545,<|endoftext|>I was a little hesitant to post this ...
XL,8.042160034179688,649,<|endoftext|>If the last year or so has been one o...
XL,6.411616325378418,620,<|endoftext|>There's never a dull moment on Game o...
XL,6.57590389251709,624,<|endoftext|>As you know we are not a fan of the N...
XL,4.194201946258545,446,<|endoftext|>(CNN) The United Nations says Saudi A...
XL,8.923229217529297,129,<|endoftext|>For more information on our services ...
XL,7.818467617034912,582,"<|endoftext|>RICHMOND, Va. – There's a bit of magi..."
XL,5.43139123916626,577,"<|endoftext|>DAR ES SALAAM, Tanzania — For much of..."
XL,5.268523216247559,592,<|endoftext|>Dylan Coyle has won five caps for Ire...
XL,5.591299057006836,589,<|endoftext|>Gardaí are investigating allegations ...
XL,6.301712512969971,641,"<|endoftext|>On April 14, 2014 a student entered a..."
XL,4.984948635101318,386,<|endoftext|>Protein intake and resistance to diet...
XL,5.472915172576904,479,<|endoftext|>How to change the font size in Window...
XL,5.340793132781982,659,"<|endoftext|>Sens. Bob Casey, R-Penn., and Scott B..."
XL,7.065893173217773,545,"<|endoftext|>On Friday night, ""Saturday Night Live..."
XL,8.22248363494873,131,"<|endoftext|>Criminal Justice Policy

The followin..."
XL,6.730314254760742,527,"<|endoftext|>Greetings Rocksmith fans!

Welcome to..."
XL,9.229833602905273,624,<|endoftext|>Tough to beat this one – even though ...
XL,3.617548704147339,532,<|endoftext|>The official website for the televisi...
XL,7.397243976593018,593,<|endoftext|>Cities are a great example for how to...
XL,7.309925079345703,619,<|endoftext|>MUMBAI: A woman was allegedly beaten ...
XL,6.972604274749756,579,<|endoftext|>The first thing you notice when watch...
XL,8.499149322509766,589,"<|endoftext|>It's finally here, and it's been near..."
XL,6.392879486083984,498,<|endoftext|>Celestron's 6X45 Astro Reflector Tele...
XL,8.861313819885254,517,<|endoftext|>I have to admit that I was really sur...
XL,4.989893913269043,661,"<|endoftext|>When Donald Trump, the front-runner f..."
XL,5.749907493591309,607,<|endoftext|>CALGARY – Two brothers from Edmonton ...
XL,5.006438255310059,537,"<|endoftext|>""This is really a special day for all..."
XL,6.14066743850708,588,"<|endoftext|>""The future will never be what it use..."
XL,5.386425018310547,614,<|endoftext|>Fishermen are reporting a bizarre sha...
XL,5.442258358001709,600,<|endoftext|>A former senior FBI official has come...
XL,7.0394086837768555,656,<|endoftext|>A lot of people will find the above g...
XL,5.498707294464111,546,<|endoftext|>Kotaku East East is your slice of Asi...
XL,12.426362991333008,155,<|endoftext|>Rio Olympics: What they missed - the ...
XL,12.912915229797363,272,<|endoftext|>This project will require considerabl...
XL,7.252080917358398,183,<|endoftext|>The following are the current state o...
XL,6.515173435211182,507,<|endoftext|>I've decided to write an article abou...
XL,6.843029975891113,633,"<|endoftext|>It is believed there were some 250,00..."
XL,7.529232501983643,544,<|endoftext|>Sara Garey says that she feels like s...
XL,7.6812214851379395,616,"<|endoftext|>""When I went to visit my mom in the h..."
XL,5.571198463439941,703,"<|endoftext|>HELENA, Mont. — The Trump administrat..."
XL,7.410711288452148,195,"<|endoftext|>""We need a lot more money in the city..."
XL,5.27158784866333,582,<|endoftext|>Mumbai: The US dollar fell to a fresh...
XL,7.4195380210876465,336,"<|endoftext|>""They said there was an explosion. I ..."
XL,6.122132778167725,645,"<|endoftext|>The city of St. Petersburg, Florida i..."
XL,3.942413568496704,715,<|endoftext|>FREETOWN/LONDON (Reuters) - The World...
XL,5.248776435852051,643,<|endoftext|>It might be a bit early to be looking...
XL,5.353102207183838,691,<|endoftext|>The National Republican Congressional...
XL,5.772831439971924,659,"<|endoftext|>The United States has been a ""rogue n..."
XL,8.763230323791504,264,"<|endoftext|>What is a ""Grammar School""?

A Gramma..."
XL,2.9335782527923584,588,<|endoftext|>TAMPA BAY – The Tampa Bay Lightning h...
XL,5.311501979827881,679,<|endoftext|>The government of Prime Minister Shin...
XL,6.060318946838379,672,"<|endoftext|>The latest data point, for now, on th..."
XL,4.585407257080078,482,<|endoftext|>It's not uncommon for a new album to ...
XL,6.281497001647949,707,"<|endoftext|>On November 24, 2014, the US and Isra..."
XL,5.526905536651611,608,"<|endoftext|>From Diablo Wiki

For the Legendary D..."
XL,5.67149543762207,599,<|endoftext|>A former member of the Ku Klux Klan i...
XL,7.829823970794678,571,<|endoftext|>When I saw what the police had done t...
XL,4.002992630004883,576,<|endoftext|>A new study shows that one in five Am...
XL,4.071471691131592,523,<|endoftext|>It's time to let everyone in the comm...
XL,6.180493354797363,502,<|endoftext|>What is the name of a song you play a...
XL,5.242529392242432,595,<|endoftext|>Tottenham Hotspur manager Mauricio Po...
XL,4.651407718658447,633,<|endoftext|>DETROIT (Reuters) - General Motors Co...
XL,5.521426200866699,539,<|endoftext|>The number of children aged 0-5 in a ...
XL,3.984426736831665,580,"<|endoftext|>SACRAMENTO, Calif. -- Brandon Jenning..."
XL,1.3202719688415527,478,<|endoftext|>H.R. 3910 (112th) was a bill in the U...
XL,6.974965572357178,715,<|endoftext|>Marijuana legalization in Canada is g...
XL,6.080135822296143,525,<|endoftext|>I remember my high school experience ...
XL,8.19309139251709,662,<|endoftext|>When it comes to the subject of gende...
XL,7.483239650726318,598,"<|endoftext|>""I am no longer a child of a broken h..."
XL,3.9905307292938232,656,<|endoftext|>A group of high-ranking Israeli defen...
XL,6.703341960906982,716,<|endoftext|>The number of children receiving welf...
XL,6.577003002166748,604,"<|endoftext|>""He was not a criminal, but he was a ..."
XL,5.560507774353027,722,<|endoftext|>A new study by The Washington Post su...
XL,6.265325546264648,617,"<|endoftext|>For one thing, the idea that a single..."
XL,7.340371608734131,630,<|endoftext|>When you're at the mall or in an airp...
XL,6.164782524108887,672,<|endoftext|>The University of Iowa Law School is ...
XL,3.8924570083618164,608,<|endoftext|>KIEV (Reuters) - Ukraine's opposition...
XL,6.731173992156982,593,"<|endoftext|>""The future will be here in your palm..."
XL,7.226202487945557,627,<|endoftext|>This is my new favorite book. I'll ge...
XL,5.1202497482299805,509,"<|endoftext|>In a new video released by The Blaze,..."
XL,7.134376525878906,576,<|endoftext|>For a guy that has lived the same lif...
XL,9.394670486450195,602,"<|endoftext|>The ""new"" (by my standards anyway, or..."
XL,6.662808895111084,658,"<|endoftext|>(Image: Chris Bambery/Getty)

How can..."
XL,6.128313064575195,673,<|endoftext|>The first week of 2017 was a whirlwin...
XL,7.537268161773682,584,"<|endoftext|>The new series, 'The Last Kingdom' wi..."
XL,5.741797924041748,640,"<|endoftext|>The Canadian Press


OTTAWA - Canadia..."
XL,5.257771015167236,723,<|endoftext|>The federal government may have just ...
XL,5.929623126983643,566,<|endoftext|>How could a child-free couple raise a...
XL,4.869295597076416,695,"<|endoftext|>You are here: Home

The United Nation..."
XL,7.514098644256592,589,"<|endoftext|>Greetings,

We've been in the process..."
XL,7.40108585357666,568,<|endoftext|>Cape Town - The SABC has a new and ve...
XL,5.8208513259887695,711,<|endoftext|>The White House is expected to offer ...
XL,6.126316070556641,636,"<|endoftext|>In the 1970s and 1980s, an ""ex-homose..."
XL,4.740433216094971,637,<|endoftext|>Sid Meier's Civilization V: Brave New...
XL,4.022924900054932,503,"<|endoftext|>The following blog post, unless other..."
XL,7.96796989440918,562,"<|endoftext|>In the beginning, there was a game of..."
XL,7.5875935554504395,593,"<|endoftext|>In this article, I will talk about so..."
XL,6.299075126647949,559,"<|endoftext|>In the first video that I made, I dis..."
XL,5.182531356811523,654,"<|endoftext|>
The New Hampshire House on Tuesday p..."
XL,5.668968200683594,673,<|endoftext|>The European Court of Human Rights on...
XL,4.677775859832764,606,"<|endoftext|>This week, we take a look at the bigg..."
XL,6.872227191925049,679,<|endoftext|>Sid Meier's Civilization: Beyond Eart...
XL,5.97073221206665,643,<|endoftext|>A new book by British historian Ian K...
XL,5.764333248138428,717,<|endoftext|>What do you need to know about a new ...
XL,5.328122138977051,483,<|endoftext|>I am trying to generate a simple html...
XL,6.167807102203369,599,"<|endoftext|>This week, we had a chance to chat wi..."
XL,7.041796684265137,568,<|endoftext|>It's easy to feel lost on an airplane...
XL,6.986056804656982,642,<|endoftext|>I've often noticed that those on the ...
XL,6.870044708251953,663,<|endoftext|>I just recently received my copy of t...
XL,7.2243194580078125,611,"<|endoftext|>""As soon as the people find out they'..."
XL,6.384118556976318,495,<|endoftext|>The World's Smallest Air Pollution Re...
XL,5.627628803253174,199,"<|endoftext|>""I did not tell you about the attack ..."
XL,7.973456382751465,633,<|endoftext|>What is the biggest obstacle in the w...
XL,6.080134391784668,701,<|endoftext|>A bill to allow people to carry conce...
XL,6.3033037185668945,608,"<|endoftext|>
The ""Sleeping Beauty"" fairy tale mig..."
XL,5.924971580505371,671,<|endoftext|>MEXICO CITY (Reuters) - Mexico's gove...
XL,8.849477767944336,610,<|endoftext|>Grim Fandango is an adventure game st...
XL,7.854910373687744,619,<|endoftext|>It's time to do away with the notion ...
XL,5.502295017242432,514,"<|endoftext|>As I was watching the new season of ""..."
XL,7.497258186340332,665,<|endoftext|>How do you create a story where even ...
XL,4.041230201721191,636,<|endoftext|>Boris Johnson has admitted he made mi...
XL,7.189857006072998,628,<|endoftext|>The following is an excerpt from my r...
XL,5.612547874450684,697,"<|endoftext|>By Dan Whitcomb, The Associated Press..."
XL,6.420598983764648,626,<|endoftext|>A former police officer accused of se...
XL,5.663056373596191,601,<|endoftext|>A woman who tried to drown her two ch...
XL,2.8472158908843994,482,"<|endoftext|>How to Make It

Step 1 Preheat the ov..."
XL,8.11193561553955,504,"<|endoftext|>The second-highest elected American, ..."
XL,5.34224271774292,693,<|endoftext|>A new study is shedding new light on ...
XL,6.402522087097168,534,<|endoftext|>I'm a big fan of these type of puzzle...
XL,7.043169021606445,664,<|endoftext|>The new issue of the New Yorker magaz...
XL,4.446000576019287,370,"<|endoftext|>When the World is in turmoil, the wor..."
XL,4.861449718475342,541,<|endoftext|>The number of immigrants living illeg...
XL,7.419295787811279,395,"<|endoftext|>""We are currently undergoing the seco..."
XL,7.984241962432861,684,<|endoftext|>Liam Fox has pledged to scrap the gov...
XL,4.062788009643555,606,"<|endoftext|>
A man is in stable condition after b..."
XL,9.155218124389648,592,<|endoftext|>I have my own theory as to why this o...
XL,8.815642356872559,688,"<|endoftext|>""It was almost too easy, the way thin..."
XL,6.721125602722168,538,<|endoftext|>There are a lot of different versions...
XL,5.221685886383057,598,"<|endoftext|>Greetings Fellow Avatars!

Here's wha..."
XL,9.290813446044922,461,<|endoftext|>We've had the ability to send notific...
XL,5.504147529602051,607,<|endoftext|>What if we told you that you can use ...
XL,4.479562282562256,615,"<|endoftext|>""The world is watching and our focus ..."
XL,3.140380859375,349,<|endoftext|>I'm very pleased to announce that the...
XL,8.96457290649414,549,"<|endoftext|>By: EatingWell User

I will never buy..."
XL,6.647674083709717,603,<|endoftext|>This isn't what the Democratic Party ...
XL,4.448729515075684,699,"<|endoftext|>When it comes to our bodies, the idea..."
XL,5.8936767578125,566,"<|endoftext|>As we noted in an earlier post, the T..."
XL,6.094123840332031,622,<|endoftext|>The New York Red Bulls will not be at...
XL,7.4548749923706055,635,<|endoftext|>Kirkman isn't the only one who has ta...
XL,4.654700756072998,544,"<|endoftext|>In the United States, two-thirds of m..."
XL,7.457001209259033,607,<|endoftext|>How many times has a person gone into...
XL,6.460811138153076,625,<|endoftext|>PASADENA — NASA's Chandra X-ray Obser...
XL,9.23226261138916,651,<|endoftext|>This week in London the BBC revealed ...
XL,5.758533000946045,595,<|endoftext|>The following article was originally ...
XL,6.942209243774414,648,<|endoftext|>In the weeks after the presidential e...
XL,4.969756126403809,686,<|endoftext|>You must sign in or register to conti...
XL,1.1403008699417114,461,<|endoftext|>S. 2664 (113th) was a bill in the Uni...
XL,3.370148181915283,500,<|endoftext|>Rising income inequality has led to t...
XL,7.575517177581787,632,<|endoftext|>A little birdy tells me that The New ...
XL,5.31524658203125,626,"<|endoftext|>
A recent study published in the Inte..."
XL,4.206480979919434,698,<|endoftext|>(Reuters) - A federal judge in New Yo...
XL,6.924008369445801,601,<|endoftext|>The story started with a Facebook pos...
XL,4.386197090148926,564,<|endoftext|>Image copyright Reuters Image caption...
XL,8.429868698120117,650,"<|endoftext|>As I mentioned earlier, the only way ..."
XL,6.334377288818359,660,<|endoftext|>If the federal government can't prote...
XL,6.995415210723877,678,<|endoftext|>Bike shop operators must register wit...
XL,9.83246898651123,588,<|endoftext|>If you're a developer working on a ne...
XL,8.201929092407227,497,<|endoftext|>I'm sorry but you can't take your clo...
